species_id,name_ja,type1,type2,base_atk,base_def,base_sta,fast_moves,charge_moves,tags,elitefast,elitecharge,evolves_to,evolves_from,generation
mime_jr_normal,マネネ,psychic,fairy,125,142,85,"confusion_fast,pound_fast","psybeam,psychic,psyshock",mime_jr_normal,,,,,
happiny,ピンプク,normal,,25,77,225,"pound_fast,zen_headbutt_fast",psychic,,,,CHANSEY,,
happiny_normal,ピンプク,normal,,25,77,225,"pound_fast,zen_headbutt_fast",psychic,happiny_normal,,,,,
chatot,ペラップ,normal,flying,183,91,183,"peck_fast,steel_wing_fast","night_shade,sky_attack,heat_wave",,,,,,
chatot_normal,ペラップ,normal,flying,183,91,183,"peck_fast,steel_wing_fast","night_shade,sky_attack,heat_wave",chatot_normal,,,,,
spiritomb,ミカルゲ,ghost,dark,169,199,137,"feint_attack_fast,sucker_punch_fast","shadow_sneak,ominous_wind,shadow_ball,rock_tomb",,,,,,
spiritomb_normal,ミカルゲ,ghost,dark,169,199,137,"feint_attack_fast,sucker_punch_fast","shadow_sneak,ominous_wind,shadow_ball,rock_tomb",spiritomb_normal,,,,,
gible,フカマル,dragon,ground,124,84,151,"take_down_fast,mud_shot_fast","dig,twister,body_slam",,,,GABITE,,
gible_normal,フカマル,dragon,ground,124,84,151,"take_down_fast,mud_shot_fast","dig,twister,body_slam",gible_normal,,,,,
gabite,ガバイト,dragon,ground,172,125,169,"take_down_fast,mud_shot_fast","dig,twister,flamethrower",,,,GARCHOMP,GIBLE,
gabite_normal,ガバイト,dragon,ground,172,125,169,"take_down_fast,mud_shot_fast","dig,twister,flamethrower",gabite_normal,,,,,
garchomp,ガブリアス,dragon,ground,261,193,239,"dragon_tail_fast,mud_shot_fast","outrage,earthquake,fire_blast,sand_tomb,breaking_swipe,twister",,,earth_power,,GABITE,
garchomp_normal,ガブリアス,dragon,ground,261,193,239,"dragon_tail_fast,mud_shot_fast","outrage,earthquake,fire_blast,sand_tomb,breaking_swipe,twister",garchomp_normal,,,,,
munchlax,ゴンベ,normal,,137,117,286,"tackle_fast,lick_fast","gunk_shot,body_slam,bulldoze",,,,SNORLAX,,
munchlax_normal,ゴンベ,normal,,137,117,286,"tackle_fast,lick_fast","gunk_shot,body_slam,bulldoze",munchlax_normal,,,,,
riolu,リオル,fighting,,127,78,120,"counter_fast,quick_attack_fast","brick_break,low_sweep,cross_chop,blaze_kick,thunder_punch",,,,LUCARIO,,
riolu_normal,リオル,fighting,,127,78,120,"counter_fast,quick_attack_fast","brick_break,low_sweep,cross_chop,blaze_kick,thunder_punch",riolu_normal,,,,,
lucario,ルカリオ,fighting,steel,236,144,172,"counter_fast,bullet_punch_fast","flash_cannon,shadow_ball,close_combat,power_up_punch,aura_sphere,blaze_kick,thunder_punch,meteor_mash",,force_palm_fast,,,RIOLU,
lucario_normal,ルカリオ,fighting,steel,236,144,172,"counter_fast,bullet_punch_fast","flash_cannon,shadow_ball,close_combat,power_up_punch,aura_sphere,blaze_kick,thunder_punch,meteor_mash",lucario_normal,,,,,
hippopotas,ヒポポタス,ground,,124,118,169,"tackle_fast,bite_fast,sand_attack_fast","dig,rock_tomb,body_slam",,,,HIPPOWDON,,
hippopotas_normal,ヒポポタス,ground,,124,118,169,"tackle_fast,bite_fast,sand_attack_fast","dig,rock_tomb,body_slam",hippopotas_normal,,,,,
hippowdon,カバルドン,ground,,201,191,239,"fire_fang_fast,bite_fast,thunder_fang_fast,ice_fang_fast,sand_attack_fast","earthquake,stone_edge,body_slam,earth_power,weather_ball_rock,scorching_sands",,,,,HIPPOPOTAS,
hippowdon_normal,カバルドン,ground,,201,191,239,"fire_fang_fast,bite_fast,thunder_fang_fast,ice_fang_fast,sand_attack_fast","earthquake,stone_edge,body_slam,earth_power,weather_ball_rock,scorching_sands",hippowdon_normal,,,,,
skorupi,スコルピ,poison,bug,93,151,120,"poison_sting_fast,infestation_fast","cross_poison,aqua_tail,sludge_bomb",,,,DRAPION,,
skorupi_normal,スコルピ,poison,bug,93,151,120,"poison_sting_fast,infestation_fast","cross_poison,aqua_tail,sludge_bomb",skorupi_normal,,,,,
drapion,ドラピオン,poison,dark,180,202,172,"poison_sting_fast,infestation_fast,bite_fast,ice_fang_fast","crunch,aqua_tail,sludge_bomb,fell_stinger",,,,,SKORUPI,
drapion_normal,ドラピオン,poison,dark,180,202,172,"poison_sting_fast,infestation_fast,bite_fast,ice_fang_fast","crunch,aqua_tail,sludge_bomb,fell_stinger",drapion_normal,,,,,
croagunk,グレッグル,poison,fighting,116,76,134,"poison_sting_fast,poison_jab_fast,mud_shot_fast","brick_break,low_sweep,sludge_bomb",,,,TOXICROAK,,
croagunk_normal,グレッグル,poison,fighting,116,76,134,"poison_sting_fast,poison_jab_fast,mud_shot_fast","brick_break,low_sweep,sludge_bomb",croagunk_normal,,,,,
toxicroak,ドクロッグ,poison,fighting,211,133,195,"poison_jab_fast,counter_fast,mud_shot_fast,poison_sting_fast","dynamic_punch,mud_bomb,sludge_bomb,shadow_ball,drain_punch",,,,,CROAGUNK,
toxicroak_normal,ドクロッグ,poison,fighting,211,133,195,"poison_jab_fast,counter_fast,mud_shot_fast,poison_sting_fast","dynamic_punch,mud_bomb,sludge_bomb,shadow_ball,drain_punch",toxicroak_normal,,,,,
carnivine,マスキッパ,grass,,187,136,179,"bite_fast,vine_whip_fast","power_whip,energy_ball,crunch",,,,,,
carnivine_normal,マスキッパ,grass,,187,136,179,"bite_fast,vine_whip_fast","power_whip,energy_ball,crunch",carnivine_normal,,,,,
finneon,ケイコウオ,water,,96,116,135,"pound_fast,water_gun_fast","water_pulse,ice_beam,silver_wind",,,,LUMINEON,,
finneon_normal,ケイコウオ,water,,96,116,135,"pound_fast,water_gun_fast","water_pulse,ice_beam,silver_wind",finneon_normal,,,,,
lumineon,ネオラント,water,,142,170,170,"waterfall_fast,water_gun_fast","water_pulse,blizzard,silver_wind,aqua_tail",,,,,FINNEON,
lumineon_normal,ネオラント,water,,142,170,170,"waterfall_fast,water_gun_fast","water_pulse,blizzard,silver_wind,aqua_tail",lumineon_normal,,,,,
mantyke,タマンタ,water,flying,105,179,128,"bubble_fast,tackle_fast","water_pulse,ice_beam,aerial_ace",,,,MANTINE,,
mantyke_normal,タマンタ,water,flying,105,179,128,"bubble_fast,tackle_fast","water_pulse,ice_beam,aerial_ace",mantyke_normal,,,,,
snover,ユキカブリ,grass,ice,115,105,155,"powder_snow_fast,ice_shard_fast,leafage_fast","ice_beam,energy_ball,stomp",,,,ABOMASNOW,,
snover_normal,ユキカブリ,grass,ice,115,105,155,"powder_snow_fast,ice_shard_fast,leafage_fast","ice_beam,energy_ball,stomp",snover_normal,,,,,
abomasnow,ユキノオー,grass,ice,178,158,207,"powder_snow_fast,razor_leaf_fast,leafage_fast","blizzard,energy_ball,outrage,weather_ball_ice,icy_wind",,,,,SNOVER,
abomasnow_normal,ユキノオー,grass,ice,178,158,207,"powder_snow_fast,razor_leaf_fast,leafage_fast","blizzard,energy_ball,outrage,weather_ball_ice,icy_wind",abomasnow_normal,,,,,
weavile,マニューラ,dark,ice,243,171,172,"ice_shard_fast,feint_attack_fast,snarl_fast","avalanche,focus_blast,foul_play,triple_axel",,,,,SNEASEL,
weavile_normal,マニューラ,dark,ice,243,171,172,"ice_shard_fast,feint_attack_fast,snarl_fast","avalanche,focus_blast,foul_play,triple_axel",weavile_normal,,,,,
magnezone,ジバコイル,electric,steel,238,205,172,"spark_fast,charge_beam_fast,volt_switch_fast,metal_sound_fast","zap_cannon,wild_charge,flash_cannon,mirror_shot",,,,,MAGNETON,
magnezone_normal,ジバコイル,electric,steel,238,205,172,"spark_fast,charge_beam_fast,volt_switch_fast,metal_sound_fast","zap_cannon,wild_charge,flash_cannon,mirror_shot",magnezone_normal,,,,,
lickilicky,ベロベルト,normal,,161,181,242,"lick_fast,zen_headbutt_fast,rollout_fast","hyper_beam,earthquake,solar_beam,shadow_ball",,,body_slam,,LICKITUNG,
lickilicky_normal,ベロベルト,normal,,161,181,242,"lick_fast,zen_headbutt_fast,rollout_fast","hyper_beam,earthquake,solar_beam,shadow_ball",lickilicky_normal,,,,,
rhyperior,ドサイドン,ground,rock,241,190,251,"mud_slap_fast,smack_down_fast","surf,earthquake,stone_edge,skull_bash,super_power,breaking_swipe",,,rock_wrecker,,RHYDON,
rhyperior_normal,ドサイドン,ground,rock,241,190,251,"mud_slap_fast,smack_down_fast","surf,earthquake,stone_edge,skull_bash,super_power,breaking_swipe",rhyperior_normal,,,,,
tangrowth,モジャンボ,grass,,207,184,225,"vine_whip_fast,infestation_fast","ancient_power,sludge_bomb,solar_beam,power_whip,rock_slide",,,,,TANGELA,
tangrowth_normal,モジャンボ,grass,,207,184,225,"vine_whip_fast,infestation_fast","ancient_power,sludge_bomb,solar_beam,power_whip,rock_slide",tangrowth_normal,,,,,
electivire,エレキブル,electric,,249,163,181,"thunder_shock_fast,low_kick_fast","thunder_punch,wild_charge,thunder,ice_punch",,,flamethrower,,ELECTABUZZ,
electivire_normal,エレキブル,electric,,249,163,181,"thunder_shock_fast,low_kick_fast","thunder_punch,wild_charge,thunder,ice_punch",electivire_normal,,,,,
magmortar,ブーバーン,fire,,247,172,181,"fire_spin_fast,karate_chop_fast","brick_break,fire_punch,fire_blast,psychic,scorching_sands",,,thunderbolt,,MAGMAR,
magmortar_normal,ブーバーン,fire,,247,172,181,"fire_spin_fast,karate_chop_fast","brick_break,fire_punch,fire_blast,psychic,scorching_sands",magmortar_normal,,,,,
togekiss,トゲキッス,fairy,flying,225,217,198,"air_slash_fast,hidden_power_fast,charm_fast,peck_fast","ancient_power,dazzling_gleam,aerial_ace,flamethrower,psyshock",,,aura_sphere,,TOGETIC,
togekiss_normal,トゲキッス,fairy,flying,225,217,198,"air_slash_fast,hidden_power_fast,charm_fast,peck_fast","ancient_power,dazzling_gleam,aerial_ace,flamethrower,psyshock",togekiss_normal,,,,,
yanmega,メガヤンマ,bug,flying,231,156,200,"bug_bite_fast,wing_attack_fast","ancient_power,aerial_ace,bug_buzz",,,,,YANMA,
yanmega_normal,メガヤンマ,bug,flying,231,156,200,"bug_bite_fast,wing_attack_fast","ancient_power,aerial_ace,bug_buzz",yanmega_normal,,,,,
leafeon,リーフィア,grass,,216,219,163,"razor_leaf_fast,quick_attack_fast","solar_beam,leaf_blade,energy_ball",,bullet_seed_fast,last_resort,,EEVEE,
leafeon_normal,リーフィア,grass,,216,219,163,"razor_leaf_fast,quick_attack_fast","solar_beam,leaf_blade,energy_ball",leafeon_normal,,,,,
glaceon,グレイシア,ice,,238,205,163,"ice_shard_fast,frost_breath_fast","avalanche,icy_wind,ice_beam",,,"last_resort,water_pulse",,EEVEE,
glaceon_normal,グレイシア,ice,,238,205,163,"ice_shard_fast,frost_breath_fast","avalanche,icy_wind,ice_beam",glaceon_normal,,,,,
gliscor,グライオン,ground,flying,185,222,181,"fury_cutter_fast,wing_attack_fast,sand_attack_fast","earthquake,aerial_ace,night_slash,sand_tomb,acrobatics",,,,,GLIGAR,
gliscor_normal,グライオン,ground,flying,185,222,181,"fury_cutter_fast,wing_attack_fast,sand_attack_fast","earthquake,aerial_ace,night_slash,sand_tomb,acrobatics",gliscor_normal,,,,,
mamoswine,マンムー,ice,ground,247,146,242,"mud_slap_fast,powder_snow_fast","avalanche,bulldoze,stone_edge,high_horsepower,icicle_spear",,,ancient_power,,PILOSWINE,
mamoswine_normal,マンムー,ice,ground,247,146,242,"mud_slap_fast,powder_snow_fast","avalanche,bulldoze,stone_edge,high_horsepower,icicle_spear",mamoswine_normal,,,,,
porygon_z,ポリゴンz,normal,,264,150,198,"hidden_power_fast,charge_beam_fast,lock_on_fast","solar_beam,hyper_beam,zap_cannon,blizzard",,,tri_attack,,PORYGON2,
porygon_z_normal,ポリゴンz,normal,,264,150,198,"hidden_power_fast,charge_beam_fast,lock_on_fast","solar_beam,hyper_beam,zap_cannon,blizzard",porygon_z_normal,,,,,
gallade,エルレイド,psychic,fighting,237,195,169,"confusion_fast,low_kick_fast,charm_fast,psycho_cut_fast","close_combat,psychic,leaf_blade",,,synchronoise,,KIRLIA,
gallade_normal,エルレイド,psychic,fighting,237,195,169,"confusion_fast,low_kick_fast,charm_fast,psycho_cut_fast","close_combat,psychic,leaf_blade",gallade_normal,,,,,
probopass,ダイノーズ,rock,steel,135,275,155,"rock_throw_fast,spark_fast","magnet_bomb,rock_slide,thunderbolt,zap_cannon",,,,,NOSEPASS,
probopass_normal,ダイノーズ,rock,steel,135,275,155,"rock_throw_fast,spark_fast","magnet_bomb,rock_slide,thunderbolt,zap_cannon",probopass_normal,,,,,
dusknoir,ヨノワール,ghost,,180,254,128,"hex_fast,astonish_fast","ominous_wind,psychic,dark_pulse,poltergeist,shadow_punch,dynamic_punch",,,shadow_ball,,DUSCLOPS,
dusknoir_normal,ヨノワール,ghost,,180,254,128,"hex_fast,astonish_fast","ominous_wind,psychic,dark_pulse,poltergeist,shadow_punch,dynamic_punch",dusknoir_normal,,,,,
froslass,ユキメノコ,ice,ghost,171,150,172,"powder_snow_fast,hex_fast","avalanche,crunch,shadow_ball,triple_axel",,,,,SNORUNT,
froslass_normal,ユキメノコ,ice,ghost,171,150,172,"powder_snow_fast,hex_fast","avalanche,crunch,shadow_ball,triple_axel",froslass_normal,,,,,
rotom,ロトム,electric,ghost,185,159,137,"astonish_fast,thunder_shock_fast","ominous_wind,thunderbolt,thunder",,,,,,
rotom_fan,ロトム,electric,flying,204,219,137,"astonish_fast,air_slash_fast","ominous_wind,thunderbolt,thunder",rotom_fan,,,,,
rotom_frost,ロトム,electric,ice,204,219,137,"astonish_fast,thunder_shock_fast","blizzard,thunderbolt,thunder",rotom_frost,,,,,
rotom_heat,ロトム,electric,fire,204,219,137,"astonish_fast,thunder_shock_fast","overheat,thunderbolt,thunder",rotom_heat,,,,,
rotom_mow,ロトム,electric,grass,204,219,137,"astonish_fast,thunder_shock_fast","ominous_wind,thunderbolt,thunder,leaf_storm",rotom_mow,,,,,
rotom_normal,ロトム,electric,ghost,185,159,137,"astonish_fast,thunder_shock_fast","ominous_wind,thunderbolt,thunder",rotom_normal,,,,,
rotom_wash,ロトム,electric,water,204,219,137,"astonish_fast,thunder_shock_fast","hydro_pump,thunderbolt,thunder",rotom_wash,,,,,
uxie,ユクシー,psychic,,156,270,181,"confusion_fast,extrasensory_fast","futuresight,swift,thunder",,,,,,
uxie_normal,ユクシー,psychic,,156,270,181,"confusion_fast,extrasensory_fast","futuresight,swift,thunder",uxie_normal,,,,,
mesprit,エムリット,psychic,,212,212,190,"confusion_fast,extrasensory_fast","futuresight,swift,blizzard",,,,,,
mesprit_normal,エムリット,psychic,,212,212,190,"confusion_fast,extrasensory_fast","futuresight,swift,blizzard",mesprit_normal,,,,,
azelf,アグノム,psychic,,270,151,181,"confusion_fast,extrasensory_fast","futuresight,swift,fire_blast",,,,,,
azelf_normal,アグノム,psychic,,270,151,181,"confusion_fast,extrasensory_fast","futuresight,swift,fire_blast",azelf_normal,,,,,
dialga,ディアルガ,steel,dragon,275,211,205,"dragon_breath_fast,metal_claw_fast","draco_meteor,iron_head,thunder",,,,,,
dialga_normal,ディアルガ,steel,dragon,275,211,205,"dragon_breath_fast,metal_claw_fast","draco_meteor,iron_head,thunder",dialga_normal,,,,,
dialga_origin,ディアルガ,steel,dragon,270,225,205,"dragon_breath_fast,metal_claw_fast","draco_meteor,iron_head,thunder",dialga_origin,,,,,
palkia,パルキア,water,dragon,280,215,189,"dragon_breath_fast,dragon_tail_fast","draco_meteor,fire_blast,hydro_pump,aqua_tail",,,,,,
palkia_normal,パルキア,water,dragon,280,215,189,"dragon_breath_fast,dragon_tail_fast","draco_meteor,fire_blast,hydro_pump,aqua_tail",palkia_normal,,,,,
palkia_origin,パルキア,water,dragon,286,223,189,"dragon_breath_fast,dragon_tail_fast","draco_meteor,fire_blast,hydro_pump,aqua_tail",palkia_origin,,,,,
heatran,ヒードラン,fire,steel,251,213,209,"fire_spin_fast,bug_bite_fast","fire_blast,iron_head,stone_edge,flamethrower,earth_power",,,magma_storm,,,
heatran_normal,ヒードラン,fire,steel,251,213,209,"fire_spin_fast,bug_bite_fast","fire_blast,iron_head,stone_edge,flamethrower,earth_power",heatran_normal,,,,,
regigigas,レジギガス,normal,,287,210,221,"zen_headbutt_fast,hidden_power_fast","giga_impact,focus_blast,thunder",,,crush_grip,,,
regigigas_normal,レジギガス,normal,,287,210,221,"zen_headbutt_fast,hidden_power_fast","giga_impact,focus_blast,thunder",regigigas_normal,,,,,
giratina,ギラティナ,ghost,dragon,187,225,284,"dragon_breath_fast,shadow_claw_fast","dragon_claw,ancient_power,shadow_sneak",,,shadow_force,,,
giratina_altered,ギラティナ,ghost,dragon,187,225,284,"dragon_breath_fast,shadow_claw_fast","dragon_claw,ancient_power,shadow_sneak",giratina_altered,,,,,
giratina_origin,ギラティナ,ghost,dragon,225,187,284,"dragon_tail_fast,shadow_claw_fast","dragon_pulse,ominous_wind,shadow_ball",giratina_origin,,,,,
cresselia,クレセリア,psychic,,152,258,260,"psycho_cut_fast,confusion_fast","aurora_beam,moonblast,futuresight",,,grass_knot,,,
cresselia_normal,クレセリア,psychic,,152,258,260,"psycho_cut_fast,confusion_fast","aurora_beam,moonblast,futuresight",cresselia_normal,,,,,
phione,フィオネ,water,,162,162,190,"waterfall_fast,bubble_fast","bubble_beam,water_pulse,surf",,,,,,
phione_normal,フィオネ,water,,162,162,190,"waterfall_fast,bubble_fast","bubble_beam,water_pulse,surf",phione_normal,,,,,
manaphy,マナフィ,water,,210,210,225,"waterfall_fast,bubble_fast","bubble_beam,psychic,surf",,,,,,
manaphy_normal,マナフィ,water,,210,210,225,"waterfall_fast,bubble_fast","bubble_beam,psychic,surf",manaphy_normal,,,,,
darkrai,ダークライ,dark,,285,198,172,"snarl_fast,feint_attack_fast","focus_blast,shadow_ball,dark_pulse",,,sludge_bomb,,,
darkrai_normal,ダークライ,dark,,285,198,172,"snarl_fast,feint_attack_fast","focus_blast,shadow_ball,dark_pulse",darkrai_normal,,,,,
shaymin,シェイミ,grass,,210,210,225,"hidden_power_fast,zen_headbutt_fast","energy_ball,grass_knot,solar_beam,seed_flare",,,,,,
shaymin_land,シェイミ,grass,,210,210,225,"hidden_power_fast,zen_headbutt_fast","energy_ball,grass_knot,solar_beam,seed_flare",shaymin_land,,,,,
shaymin_sky,シェイミ,grass,flying,261,166,225,"hidden_power_fast,zen_headbutt_fast,magical_leaf_fast","energy_ball,grass_knot,solar_beam,seed_flare",shaymin_sky,,,,,
arceus,アルセウス,normal,,238,238,237,"iron_tail_fast,shadow_claw_fast","futuresight,hyper_beam,outrage",,,,,,
arceus_bug,アルセウス,bug,,238,238,237,"iron_tail_fast,shadow_claw_fast","futuresight,hyper_beam,outrage",arceus_bug,,,,,
arceus_dark,アルセウス,dark,,238,238,237,"iron_tail_fast,shadow_claw_fast","futuresight,hyper_beam,outrage",arceus_dark,,,,,
arceus_dragon,アルセウス,dragon,,238,238,237,"iron_tail_fast,shadow_claw_fast","futuresight,hyper_beam,outrage",arceus_dragon,,,,,
arceus_electric,アルセウス,electric,,238,238,237,"iron_tail_fast,shadow_claw_fast","futuresight,hyper_beam,outrage",arceus_electric,,,,,
arceus_fairy,アルセウス,fairy,,238,238,237,"iron_tail_fast,shadow_claw_fast","futuresight,hyper_beam,outrage",arceus_fairy,,,,,
arceus_fighting,アルセウス,fighting,,238,238,237,"iron_tail_fast,shadow_claw_fast","futuresight,hyper_beam,outrage",arceus_fighting,,,,,
arceus_fire,アルセウス,fire,,238,238,237,"iron_tail_fast,shadow_claw_fast","futuresight,hyper_beam,outrage",arceus_fire,,,,,
arceus_flying,アルセウス,flying,,238,238,237,"iron_tail_fast,shadow_claw_fast","futuresight,hyper_beam,outrage",arceus_flying,,,,,
arceus_ghost,アルセウス,ghost,,238,238,237,"iron_tail_fast,shadow_claw_fast","futuresight,hyper_beam,outrage",arceus_ghost,,,,,
arceus_grass,アルセウス,grass,,238,238,237,"iron_tail_fast,shadow_claw_fast","futuresight,hyper_beam,outrage",arceus_grass,,,,,
arceus_ground,アルセウス,ground,,238,238,237,"iron_tail_fast,shadow_claw_fast","futuresight,hyper_beam,outrage",arceus_ground,,,,,
arceus_ice,アルセウス,ice,,238,238,237,"iron_tail_fast,shadow_claw_fast","futuresight,hyper_beam,outrage",arceus_ice,,,,,
arceus_normal,アルセウス,normal,,238,238,237,"iron_tail_fast,shadow_claw_fast","futuresight,hyper_beam,outrage",arceus_normal,,,,,
arceus_poison,アルセウス,poison,,238,238,237,"iron_tail_fast,shadow_claw_fast","futuresight,hyper_beam,outrage",arceus_poison,,,,,
arceus_psychic,アルセウス,psychic,,238,238,237,"iron_tail_fast,shadow_claw_fast","futuresight,hyper_beam,outrage",arceus_psychic,,,,,
arceus_rock,アルセウス,rock,,238,238,237,"iron_tail_fast,shadow_claw_fast","futuresight,hyper_beam,outrage",arceus_rock,,,,,
arceus_steel,アルセウス,steel,,238,238,237,"iron_tail_fast,shadow_claw_fast","futuresight,hyper_beam,outrage",arceus_steel,,,,,
arceus_water,アルセウス,water,,238,238,237,"iron_tail_fast,shadow_claw_fast","futuresight,hyper_beam,outrage",arceus_water,,,,,
victini,ビクティニ,psychic,fire,210,210,225,"confusion_fast,quick_attack_fast","overheat,focus_blast,psychic,v_create,psyshock",,,,,,
victini_normal,ビクティニ,psychic,fire,210,210,225,"confusion_fast,quick_attack_fast","overheat,focus_blast,psychic,v_create,psyshock",victini_normal,,,,,
snivy,ツタージャ,grass,,88,107,128,"tackle_fast,vine_whip_fast","energy_ball,seed_bomb,wrap",,,,SERVINE,,
snivy_normal,ツタージャ,grass,,88,107,128,"tackle_fast,vine_whip_fast","energy_ball,seed_bomb,wrap",snivy_normal,,,,,
servine,ジャノビー,grass,,122,152,155,"iron_tail_fast,vine_whip_fast","grass_knot,leaf_tornado,wrap",,,,SERPERIOR,SNIVY,
servine_normal,ジャノビー,grass,,122,152,155,"iron_tail_fast,vine_whip_fast","grass_knot,leaf_tornado,wrap",servine_normal,,,,,
serperior,ジャローダ,grass,,161,204,181,"iron_tail_fast,vine_whip_fast","grass_knot,leaf_tornado,aerial_ace",,,frenzy_plant,,SERVINE,
serperior_normal,ジャローダ,grass,,161,204,181,"iron_tail_fast,vine_whip_fast","grass_knot,leaf_tornado,aerial_ace",serperior_normal,,,,,
tepig,ポカブ,fire,,115,85,163,"tackle_fast,ember_fast","flame_charge,flamethrower,body_slam",,,,PIGNITE,,
tepig_normal,ポカブ,fire,,115,85,163,"tackle_fast,ember_fast","flame_charge,flamethrower,body_slam",tepig_normal,,,,,
pignite,チャオブー,fire,fighting,173,106,207,"tackle_fast,ember_fast","flame_charge,flamethrower,rock_tomb",,,,EMBOAR,TEPIG,
pignite_normal,チャオブー,fire,fighting,173,106,207,"tackle_fast,ember_fast","flame_charge,flamethrower,rock_tomb",pignite_normal,,,,,
emboar,エンブオー,fire,fighting,235,127,242,"low_kick_fast,ember_fast","heat_wave,rock_slide,focus_blast,flame_charge",,,blast_burn,,PIGNITE,
emboar_normal,エンブオー,fire,fighting,235,127,242,"low_kick_fast,ember_fast","heat_wave,rock_slide,focus_blast,flame_charge",emboar_normal,,,,,
oshawott,ミジュマル,water,,117,85,146,"tackle_fast,water_gun_fast","aqua_tail,water_pulse,night_slash",,,,DEWOTT,,
oshawott_normal,ミジュマル,water,,117,85,146,"tackle_fast,water_gun_fast","aqua_tail,water_pulse,night_slash",oshawott_normal,,,,,
dewott,フタチマル,water,,159,116,181,"fury_cutter_fast,water_gun_fast","aqua_tail,water_pulse,x_scissor",,,,SAMUROTT,OSHAWOTT,
dewott_normal,フタチマル,water,,159,116,181,"fury_cutter_fast,water_gun_fast","aqua_tail,water_pulse,x_scissor",dewott_normal,,,,,
samurott,ダイケンキ,water,,212,157,216,"fury_cutter_fast,waterfall_fast","hydro_pump,blizzard,megahorn,razor_shell,liquidation",,,hydro_cannon,,DEWOTT,
samurott_hisuian,ダイケンキ,water,dark,218,152,207,"waterfall_fast,fury_cutter_fast,snarl_fast","razor_shell,icy_wind,x_scissor,dark_pulse,sacred_sword",samurott_hisuian,,,,,
samurott_normal,ダイケンキ,water,,212,157,216,"fury_cutter_fast,waterfall_fast","hydro_pump,blizzard,megahorn,razor_shell,liquidation",samurott_normal,,,,,
patrat,ミネズミ,normal,,98,73,128,"tackle_fast,bite_fast","dig,hyper_fang,grass_knot",,,,WATCHOG,,
patrat_normal,ミネズミ,normal,,98,73,128,"tackle_fast,bite_fast","dig,hyper_fang,grass_knot",patrat_normal,,,,,
watchog,ミルホッグ,normal,,165,139,155,"low_kick_fast,bite_fast","crunch,hyper_fang,grass_knot",,,,,PATRAT,
watchog_normal,ミルホッグ,normal,,165,139,155,"low_kick_fast,bite_fast","crunch,hyper_fang,grass_knot",watchog_normal,,,,,
lillipup,ヨーテリー,normal,,107,86,128,"tackle_fast,take_down_fast,sand_attack_fast","thunderbolt,rock_tomb,dig",,,,HERDIER,,
lillipup_normal,ヨーテリー,normal,,107,86,128,"tackle_fast,take_down_fast,sand_attack_fast","thunderbolt,rock_tomb,dig",lillipup_normal,,,,,
herdier,ハーデリア,normal,,145,126,163,"lick_fast,take_down_fast,sand_attack_fast","thunderbolt,play_rough,dig",,,,STOUTLAND,LILLIPUP,
herdier_normal,ハーデリア,normal,,145,126,163,"lick_fast,take_down_fast,sand_attack_fast","thunderbolt,play_rough,dig",herdier_normal,,,,,
stoutland,ムーランド,normal,,206,182,198,"lick_fast,take_down_fast,ice_fang_fast,sand_attack_fast","wild_charge,play_rough,crunch",,,,,HERDIER,
stoutland_normal,ムーランド,normal,,206,182,198,"lick_fast,take_down_fast,ice_fang_fast,sand_attack_fast","wild_charge,play_rough,crunch",stoutland_normal,,,,,
purrloin,チョロネコ,dark,,98,73,121,"scratch_fast,sucker_punch_fast","night_slash,play_rough,dark_pulse",,,,LIEPARD,,
purrloin_normal,チョロネコ,dark,,98,73,121,"scratch_fast,sucker_punch_fast","night_slash,play_rough,dark_pulse",purrloin_normal,,,,,
liepard,レパルダス,dark,,187,106,162,"charm_fast,snarl_fast","gunk_shot,play_rough,dark_pulse,payback",,,,,PURRLOIN,
liepard_normal,レパルダス,dark,,187,106,162,"charm_fast,snarl_fast","gunk_shot,play_rough,dark_pulse,payback",liepard_normal,,,,,
pansage,ヤナップ,grass,,104,94,137,"scratch_fast,vine_whip_fast","energy_ball,seed_bomb,crunch",,,,SIMISAGE,,
pansage_normal,ヤナップ,grass,,104,94,137,"scratch_fast,vine_whip_fast","energy_ball,seed_bomb,crunch",pansage_normal,,,,,
simisage,ヤナッキー,grass,,206,133,181,"bite_fast,vine_whip_fast","solar_beam,grass_knot,crunch",,,,,PANSAGE,
simisage_normal,ヤナッキー,grass,,206,133,181,"bite_fast,vine_whip_fast","solar_beam,grass_knot,crunch",simisage_normal,,,,,
pansear,バオップ,fire,,104,94,137,"scratch_fast,fire_spin_fast","flame_burst,flame_charge,crunch",,,,SIMISEAR,,
pansear_normal,バオップ,fire,,104,94,137,"scratch_fast,fire_spin_fast","flame_burst,flame_charge,crunch",pansear_normal,,,,,
simisear,バオッキー,fire,,206,133,181,"bite_fast,fire_spin_fast","flamethrower,fire_blast,crunch",,,,,PANSEAR,
simisear_normal,バオッキー,fire,,206,133,181,"bite_fast,fire_spin_fast","flamethrower,fire_blast,crunch",simisear_normal,,,,,
panpour,ヒヤップ,water,,104,94,137,"scratch_fast,water_gun_fast","surf,water_pulse,crunch",,,,SIMIPOUR,,
panpour_normal,ヒヤップ,water,,104,94,137,"scratch_fast,water_gun_fast","surf,water_pulse,crunch",panpour_normal,,,,,
